GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
 "50000","Vermont",1,SAGDP6N,1,"...","All industry total ","Thousands of dollars",1421928,1463126,1507255,1549407,1600250,1715601,1909579,2067356,2295757,2367971,2484401,2330931,2421029,2540271,2593885,2709990,2824501,2937799,3051405,3130324,3242804,3361181,3526968,3531674,3882017
 "50000","Vermont",1,SAGDP6N,2,"..."," Private industries ","Thousands of dollars",1421928,1463126,1507255,1549407,1600250,1715601,1909579,2067356,2295757,2367971,2484401,2330931,2421029,2540271,2593885,2709990,2824501,2937799,3051405,3130324,3242804,3361181,3526968,3531674,3882017
 "50000","Vermont",1,SAGDP6N,3,"11","  Agriculture, forestry, fishing and hunting ","Thousands of dollars",16168,15042,19153,18160,18475,18066,19352,19806,20649,22021,25409,27988,25924,26021,29972,31020,32081,37052,35387,33451,37114,37138,38532,40757,43998
 "50000","Vermont",1,SAGDP6N,4,"111-112","   Farms ","Thousands of dollars",14799,13613,17700,16650,16988,16551,17782,18096,18830,20015,23222,25527,23535,23475,27302,28560,29524,34335,32696,30642,32900,32686,34272,36236,39280
 "50000","Vermont",1,SAGDP6N,5,"113-115","   Forestry, fishing, and related activities ","Thousands of dollars",1369,1428,1453,1510,1487,1515,1569,1710,1819,2006,2186,2462,2388,2546,2670,2460,2557,2717,2691,2809,4214,4451,4260,4522,4719
 "50000","Vermont",1,SAGDP6N,6,"21","  Mining, quarrying, and oil and gas extraction ","Thousands of dollars",4258,4807,5174,5456,4789,4689,4904,4818,4949,7770,8500,7008,7296,6684,7080,7952,8509,9342,10591,12734,12984,13663,14523,15704,17723
 "50000","Vermont",1,SAGDP6N,7,"211","   Oil and gas extraction ","Thousands of dollars",190,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "50000","Vermont",1,SAGDP6N,8,"212","   Mining (except oil and gas) ","Thousands of dollars",4068,4653,5119,5428,4770,4674,4885,4807,4938,7760,8488,6980,7278,6662,6775,7621,8195,9046,10278,12389,12604,13328,14182,15337,17356
 "50000","Vermont",1,SAGDP6N,9,"213","   Support activities for mining ","Thousands of dollars",0,0,55,29,19,15,19,12,11,9,12,28,18,22,305,332,314,296,312,345,380,335,341,367,367
 "50000","Vermont",1,SAGDP6N,10,"22","  Utilities ","Thousands of dollars",71662,77656,76264,76715,70645,78323,85599,100758,111917,119897,132418,124154,137729,150678,154878,161334,162760,174859,180210,138714,135379,146120,145612,157087,167596
 "50000","Vermont",1,SAGDP6N,11,"23","  Construction ","Thousands of dollars",9373,10345,11588,12085,11138,11288,12101,14589,15862,16708,16997,15694,15368,16026,16011,15763,16247,17454,18532,19572,21335,21263,22425,23868,27445
 "50000","Vermont",1,SAGDP6N,12,"31-33","  Manufacturing ","Thousands of dollars",76385,82896,85168,86647,101913,100514,103361,106358,117896,126479,136366,122465,133536,134513,138123,147607,162293,172904,183905,194814,210812,218475,237190,235542,253055
 "50000","Vermont",1,SAGDP6N,13,"321,327-339","   Durable goods manufacturing ","Thousands of dollars",44747,48947,50639,54337,70485,69554,69850,71255,78362,83449,89506,82806,88346,85898,86701,85701,93263,95027,99220,95604,100742,107726,116946,115482,124855
 "50000","Vermont",1,SAGDP6N,14,"321","    Wood product manufacturing ","Thousands of dollars",3003,3108,3017,3220,2631,2490,2781,2598,2845,3103,3631,3548,3715,3767,3901,3732,4004,3629,3647,3888,3807,4139,4226,4160,4446
 "50000","Vermont",1,SAGDP6N,15,"327","    Nonmetallic mineral product manufacturing ","Thousands of dollars",3364,3889,3669,3828,3702,3846,4145,4381,4808,5165,5450,5219,6189,6290,5715,5722,5630,6717,6635,7061,7259,7585,8381,8863,10036
 "50000","Vermont",1,SAGDP6N,16,"331","    Primary metal manufacturing ","Thousands of dollars",1392,1003,1290,1378,1612,1682,1632,1659,1441,1293,1408,1136,1081,1217,1323,1267,1205,1412,1321,1421,1499,1578,1735,1688,1917
 "50000","Vermont",1,SAGDP6N,17,"332","    Fabricated metal product manufacturing ","Thousands of dollars",4084,4379,4429,4812,4300,4290,4784,5057,5384,5471,5688,5459,5885,5827,7537,8059,10758,11620,13232,14148,14675,17209,17533,19899,22827
 "50000","Vermont",1,SAGDP6N,18,"333","    Machinery manufacturing ","Thousands of dollars",5554,6742,7177,7985,7644,6578,6728,6959,7338,7701,8265,7896,9807,9550,9340,8707,8738,9275,10655,11409,11770,12256,13596,14086,15348
 "50000","Vermont",1,SAGDP6N,19,"334","    Computer and electronic product manufacturing ","Thousands of dollars",17796,19027,19817,21244,37383,37932,36763,35753,40552,42887,46828,41830,44813,42383,42339,41808,43320,41467,42564,38888,41291,43534,46852,42495,44146
 "50000","Vermont",1,SAGDP6N,20,"335","    Electrical equipment, appliance, and component manufacturing ","Thousands of dollars",1448,1626,1466,1536,2013,2002,2384,2613,3125,3176,3544,3280,3990,3947,3752,4198,3834,3912,3826,4007,4235,4278,4486,4740,4846
 "50000","Vermont",1,SAGDP6N,21,"3361-3363","    Motor vehicles, bodies and trailers, and parts manufacturing ","Thousands of dollars",941,1241,1390,1469,1208,1398,1660,1906,1949,2614,2868,2691,2426,2120,1994,1946,2148,2581,2859,2924,2945,2820,3104,2985,2959
 "50000","Vermont",1,SAGDP6N,22,"3364-3369","    Other transportation equipment manufacturing ","Thousands of dollars",3683,4158,4317,4653,4661,3807,3814,4354,4955,4743,4917,4441,4611,4967,5276,5122,5334,5887,5982,5891,6558,7123,8348,8167,9005
 "50000","Vermont",1,SAGDP6N,23,"337","    Furniture and related product manufacturing ","Thousands of dollars",987,1128,1241,1338,1300,1266,1169,1210,1389,1486,1641,1518,1524,1514,1474,1592,1586,1463,1468,1479,1541,1581,1661,1669,2074
 "50000","Vermont",1,SAGDP6N,24,"339","    Miscellaneous manufacturing ","Thousands of dollars",2495,2645,2826,2876,4030,4263,3992,4765,4578,5810,5265,5787,4305,4318,4053,3548,6705,7064,7029,4488,5162,5623,7025,6733,7251
 "50000","Vermont",1,SAGDP6N,25,"311-316,322-326","   Nondurable goods manufacturing ","Thousands of dollars",31638,33949,34528,32310,31428,30960,33511,35103,39534,43030,46860,39659,45190,48615,51422,61906,69030,77877,84686,99210,110070,110749,120244,120060,128200
 "50000","Vermont",1,SAGDP6N,26,"311-312","    Food and beverage and tobacco product manufacturing ","Thousands of dollars",17041,18326,18345,15744,15414,15684,17079,18153,20584,24372,27380,21248,25777,28890,29236,35260,39042,44718,48261,59985,66214,65896,72703,69072,73822
