GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
 "44000","Rhode Island",1,SAGDP8N,1,"...","All industry total ","Quantity index",77.828,81.253,83.642,87.584,88.692,91.551,94.161,97.927,99.586,102.552,99.779,98.046,96.940,99.515,99.412,100.000,100.636,101.377,102.396,102.558,102.150,101.881,103.545,99.870,105.860
 "44000","Rhode Island",1,SAGDP8N,2,"..."," Private industries ","Quantity index",74.666,78.546,81.051,85.032,86.325,89.498,92.170,96.069,97.895,101.303,98.200,96.496,96.213,99.133,98.994,100.000,101.150,102.293,103.591,103.738,102.711,102.523,104.487,100.506,107.417
 "44000","Rhode Island",1,SAGDP8N,3,"11","  Agriculture, forestry, fishing and hunting ","Quantity index",109.184,126.094,140.911,165.397,165.329,168.621,163.156,142.683,139.849,153.767,114.265,127.781,135.632,129.349,110.492,100.000,94.163,93.233,112.873,116.198,116.393,112.981,108.681,109.619,96.180
 "44000","Rhode Island",1,SAGDP8N,4,"111-112","   Farms ","Quantity index",85.002,85.728,94.409,109.605,107.648,134.594,130.065,128.882,141.855,150.689,99.845,142.094,169.104,150.392,111.517,100.000,104.424,103.171,137.176,133.956,144.314,142.093,132.661,121.751,89.937
 "44000","Rhode Island",1,SAGDP8N,5,"113-115","   Forestry, fishing, and related activities ","Quantity index",125.541,152.041,170.628,200.842,201.722,192.299,186.157,153.380,141.073,157.800,123.921,119.505,116.812,116.744,109.780,100.000,87.004,86.288,97.782,103.910,99.798,96.011,94.000,99.600,95.528
 "44000","Rhode Island",1,SAGDP8N,6,"21","  Mining, quarrying, and oil and gas extraction ","Quantity index",150.564,178.468,209.032,213.935,196.549,246.839,238.445,284.638,217.340,183.684,189.845,195.591,188.382,115.550,75.886,100.000,85.966,208.784,298.166,285.872,287.719,227.410,208.942,210.980,266.242
 "44000","Rhode Island",1,SAGDP8N,7,"211","   Oil and gas extraction ","Quantity index",0.000,0.000,0.000,0.000,0.000,19.646,13.968,11.722,8.151,6.748,30.172,17.520,9.887,4.894,3.134,100.000,139.657,116.215,111.214,32.010,0.000,0.000,0.000,0.000,0.000
 "44000","Rhode Island",1,SAGDP8N,8,"212","   Mining (except oil and gas) ","Quantity index",123.339,151.290,178.628,172.415,189.899,243.147,238.033,292.284,226.572,191.378,196.212,203.154,196.295,120.475,79.124,100.000,83.570,213.753,307.186,296.042,298.622,236.027,216.859,218.974,276.331
 "44000","Rhode Island",1,SAGDP8N,9,"213","   Support activities for mining ","Quantity index",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
 "44000","Rhode Island",1,SAGDP8N,10,"22","  Utilities ","Quantity index",90.567,85.403,93.958,105.392,91.268,75.972,80.450,84.958,81.031,90.603,88.091,97.521,91.700,101.857,100.061,100.000,101.694,98.738,102.571,106.360,105.854,108.016,109.666,115.208,108.751
