GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
 "50000","Vermont",1,SAGDP3N,1,"...","All industry total ","Thousands of dollars",1378738,1423847,1457623,1485389,1548117,1634193,1828270,1990387,2200962,2277659,2405806,2255497,2300952,2440713,2493284,2610869,2731148,2847850,2962741,3035375,3155446,3266945,3430356,2188357,3101212
 "50000","Vermont",1,SAGDP3N,2,"..."," Private industries ","Thousands of dollars",1399760,1440119,1473256,1503893,1567525,1657559,1854387,2018572,2233932,2308770,2437797,2285725,2337998,2476987,2525296,2640573,2761182,2882508,2997751,3071611,3190419,3303234,3467276,2251852,3163693
 "50000","Vermont",1,SAGDP3N,3,"11","  Agriculture, forestry, fishing and hunting ","Thousands of dollars",13545,11243,8600,-4268,11456,-13402,-5600,4392,2250,5068,13355,14758,-12402,8120,14902,12710,19110,30293,27253,21402,28303,17450,16754,-70527,-13776
 "50000","Vermont",1,SAGDP3N,4,"111-112","   Farms ","Thousands of dollars",12176,9815,7147,-5778,9969,-14917,-7169,2683,431,3061,11169,12296,-14790,5574,12233,10250,16552,27576,24562,18594,24089,12998,12494,-72921,-15600
 "50000","Vermont",1,SAGDP3N,5,"113-115","   Forestry, fishing, and related activities ","Thousands of dollars",1369,1428,1453,1510,1487,1515,1569,1710,1819,2006,2186,2462,2388,2546,2670,2460,2557,2717,2691,2809,4214,4451,4260,2393,1824
 "50000","Vermont",1,SAGDP3N,6,"21","  Mining, quarrying, and oil and gas extraction ","Thousands of dollars",4258,4807,5174,5456,4789,4689,4904,4818,4949,7770,8500,7008,7296,6684,7080,7952,8509,9342,10591,12734,12984,13663,14523,12492,16986
 "50000","Vermont",1,SAGDP3N,7,"211","   Oil and gas extraction ","Thousands of dollars",190,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "50000","Vermont",1,SAGDP3N,8,"212","   Mining (except oil and gas) ","Thousands of dollars",4068,4653,5119,5428,4770,4674,4885,4807,4938,7760,8488,6980,7278,6662,6775,7621,8195,9046,10278,12389,12604,13328,14182,12228,16645
 "50000","Vermont",1,SAGDP3N,9,"213","   Support activities for mining ","Thousands of dollars",0,0,55,29,19,15,19,12,11,9,12,28,18,22,305,332,314,296,312,345,380,335,341,264,341
 "50000","Vermont",1,SAGDP3N,10,"22","  Utilities ","Thousands of dollars",71662,77656,76264,76715,70645,78323,85599,100758,111917,119897,132418,124154,137729,150678,154878,161334,162760,174859,180210,138714,135379,146120,145612,146364,164672
 "50000","Vermont",1,SAGDP3N,11,"23","  Construction ","Thousands of dollars",9373,10345,11588,12085,11138,11288,12101,14589,15862,16708,16997,15694,15368,16026,16011,15763,16247,17454,18532,19572,21335,21263,22425,-122198,-33626
 "50000","Vermont",1,SAGDP3N,12,"31-33","  Manufacturing ","Thousands of dollars",76385,82896,85168,86647,101913,100514,103361,106358,117896,126475,136364,122069,132494,131016,134547,145222,161063,172061,183242,194221,210234,217874,236610,59622,178468
 "50000","Vermont",1,SAGDP3N,13,"321,327-339","   Durable goods manufacturing ","Thousands of dollars",44747,48947,50639,54337,70485,69554,69850,71255,78362,83449,89506,82412,87311,82420,83154,83366,92055,94234,98604,95039,100201,107163,116400,9164,89173
 "50000","Vermont",1,SAGDP3N,14,"321","    Wood product manufacturing ","Thousands of dollars",3003,3108,3017,3220,2631,2490,2781,2598,2845,3103,3631,3548,3715,3767,3901,3732,4004,3629,3647,3888,3807,4139,4226,703,1850
